country,fdate,strin_indxL,strin_indxG,strin_indx,pop_dens,med_age
Argentina,2020-01-30,2.9626666666666663,4.020544380019977,11.11,16.177,31.9
Argentina,2020-01-31,3.3329999999999997,4.365389778819336,11.11,16.177,31.9
Argentina,2020-02-01,3.703333333333333,4.7332834238635675,11.11,16.177,31.9
Argentina,2020-02-02,4.073666666666666,5.125169125587071,11.11,16.177,31.9
Argentina,2020-02-03,4.444,5.541980479077712,11.11,16.177,31.9
Argentina,2020-02-04,4.814333333333334,5.984636449366712,11.11,16.177,31.9
Argentina,2020-02-05,5.184666666666668,6.454036806038537,11.11,16.177,31.9
Argentina,2020-02-06,5.5550000000000015,6.9510574303643855,11.11,16.177,31.9
Argentina,2020-02-07,5.925333333333335,7.476545520144202,11.11,16.177,31.9
Argentina,2020-02-08,6.295666666666668,8.031314719260555,11.11,16.177,31.9
Argentina,2020-02-09,6.666000000000002,8.616140200584717,11.11,16.177,31.9
Argentina,2020-02-10,7.036333333333336,9.231753732305064,11.11,16.177,31.9
Argentina,2020-02-11,7.40666666666667,9.878838758949309,11.11,16.177,31.9
Argentina,2020-02-12,7.777000000000004,10.558025529329024,11.11,16.177,31.9
Argentina,2020-02-13,8.147333333333338,11.269886304328297,11.11,16.177,31.9
Argentina,2020-02-14,8.517666666666672,12.014930677875377,11.11,16.177,31.9
Argentina,2020-02-15,8.888000000000005,12.793601044569101,11.11,16.177,31.9
Argentina,2020-02-16,9.258333333333338,13.606268247266723,11.11,16.177,31.9
Argentina,2020-02-17,9.628666666666673,14.45322743748107,11.11,16.177,31.9
Argentina,2020-02-18,9.999000000000006,15.33469418067397,11.11,16.177,31.9
Argentina,2020-02-19,10.36933333333334,16.25080083747605,11.11,16.177,31.9
Argentina,2020-02-20,10.739666666666674,17.201593250519302,11.11,16.177,31.9
Argentina,2020-02-21,11.110000000000008,18.18702776493644,11.11,16.177,31.9
Argentina,2020-02-22,11.110000000000008,19.206968608690033,11.11,16.177,31.9
Argentina,2020-02-23,11.110000000000008,20.26118565674216,11.11,16.177,31.9
Argentina,2020-02-24,11.110000000000008,21.349352600695067,11.11,16.177,31.9
Argentina,2020-02-25,11.110000000000008,22.471045542934693,11.11,16.177,31.9
Argentina,2020-02-26,11.110000000000008,23.625742031529523,11.11,16.177,31.9
Argentina,2020-02-27,11.110000000000008,24.812820549182792,11.11,16.177,31.9
Argentina,2020-02-28,11.110000000000008,26.03156046646232,11.11,16.177,31.9
Argentina,2020-02-29,11.110000000000008,27.281142466333534,11.11,16.177,31.9
Argentina,2020-03-01,11.110000000000008,28.560649443765477,11.11,16.177,31.9
Argentina,2020-03-02,11.110000000000008,29.869067880864836,11.11,16.177,31.9
Argentina,2020-03-03,11.110000000000008,31.205289694671784,11.11,16.177,31.9
Argentina,2020-03-04,11.110000000000008,32.568114551449476,11.11,16.177,31.9
Argentina,2020-03-05,11.110000000000008,33.95625263803739,11.11,16.177,31.9
Argentina,2020-03-06,11.110000000000008,35.36832787766814,11.11,16.177,31.9
Argentina,2020-03-07,11.110000000000008,36.80288157457859,11.11,16.177,31.9
Argentina,2020-03-08,11.110000000000008,38.25837646880733,11.11,16.177,31.9
Argentina,2020-03-09,11.110000000000008,39.73320117980895,11.11,16.177,31.9
Argentina,2020-03-10,11.110000000000008,41.225675014924725,11.11,16.177,31.9
Argentina,2020-03-11,11.573000000000008,42.73405311637313,25,16.177,31.9
Argentina,2020-03-12,12.036000000000007,44.25653191827161,25,16.177,31.9
Argentina,2020-03-13,12.499000000000006,45.791254883296844,25,16.177,31.9
Argentina,2020-03-14,12.962000000000007,47.33631848692795,25,16.177,31.9
Argentina,2020-03-15,13.425000000000006,48.88977841584963,25,16.177,31.9
Argentina,2020-03-16,14.443666666666672,50.44965594596566,41.67,16.177,31.9
Argentina,2020-03-17,15.462333333333339,52.01394446465568,41.67,16.177,31.9
Argentina,2020-03-18,16.481000000000005,53.5806161013595,41.67,16.177,31.9
Argentina,2020-03-19,18.61066666666667,55.147628430305765,75,16.177,31.9
Argentina,2020-03-20,21.203333333333337,56.7129312092195,88.89,16.177,31.9
Argentina,2020-03-21,23.796000000000003,58.27447311812616,88.89,16.177,31.9
Argentina,2020-03-22,26.38866666666667,59.830208462917284,88.89,16.177,31.9
Argentina,2020-03-23,29.35166666666667,61.37810380914912,100,16.177,31.9
Argentina,2020-03-24,32.31466666666667,62.916144512576466,100,16.177,31.9
Argentina,2020-03-25,35.27766666666667,64.44234111419662,100,16.177,31.9
Argentina,2020-03-26,38.24066666666668,65.95473556904336,100,16.177,31.9
Argentina,2020-03-27,41.20366666666668,67.45140727963049,100,16.177,31.9
Argentina,2020-03-28,44.16666666666668,68.93047890677722,100,16.177,31.9
Argentina,2020-03-29,47.12966666666669,70.39012193251878,100,16.177,31.9
Argentina,2020-03-30,50.09266666666669,71.82856195191924,100,16.177,31.9
Argentina,2020-03-31,53.05566666666669,73.24408367280822,100,16.177,31.9
Argentina,2020-04-01,56.0186666666667,74.63503560476552,100,16.177,31.9
Argentina,2020-04-02,58.9816666666667,75.999834421036,100,16.177,31.9
Argentina,2020-04-03,61.9446666666667,77.3369689794519,100,16.177,31.9
Argentina,2020-04-04,64.9076666666667,78.64500399088183,100,16.177,31.9
Argentina,2020-04-05,67.87066666666671,79.92258332611819,100,16.177,31.9
Argentina,2020-04-06,70.8336666666667,81.16843295455087,100,16.177,31.9
Argentina,2020-04-07,73.7966666666667,82.38136351031686,100,16.177,31.9
Argentina,2020-04-08,76.75966666666669,83.5602724839439,100,16.177,31.9
Argentina,2020-04-09,79.7226666666667,84.70414603973629,100,16.177,31.9
Argentina,2020-04-10,82.2226666666667,85.81206046132067,100,16.177,31.9
Argentina,2020-04-11,84.7226666666667,86.88318322981117,100,16.177,31.9
Argentina,2020-04-12,87.2226666666667,87.91677374102149,100,16.177,31.9
Argentina,2020-04-13,89.7226666666667,88.91218366995837,100,16.177,31.9
Argentina,2020-04-14,92.2226666666667,89.8688569925568,100,16.177,31.9
Argentina,2020-04-15,94.16700000000002,90.78632967614718,100,16.177,31.9
Argentina,2020-04-16,96.11133333333335,91.6642290516062,100,16.177,31.9
Argentina,2020-04-17,98.05566666666668,92.50227288138638,100,16.177,31.9
Argentina,2020-04-18,98.88900000000002,93.30026813877298,100,16.177,31.9
Argentina,2020-04-19,99.25933333333336,94.05810951468658,100,16.177,31.9
Argentina,2020-04-20,99.6296666666667,94.77577766918698,100,16.177,31.9
Argentina,2020-04-21,100.00000000000003,95.45333724551308,100,16.177,31.9
Argentina,2020-04-22,100.00000000000003,96.09093466504783,100,16.177,31.9
Argentina,2020-04-23,100.00000000000003,96.68879572198155,100,16.177,31.9
Argentina,2020-04-24,100.00000000000003,97.24722299672564,100,16.177,31.9
Argentina,2020-04-25,100.00000000000003,97.76659310724921,100,16.177,31.9
Argentina,2020-04-26,99.93833333333336,98.24735381753875,98.15,16.177,31.9
Argentina,2020-04-27,99.56800000000003,98.69002102224543,88.89,16.177,31.9
Argentina,2020-04-28,99.19766666666669,99.09517562640278,88.89,16.177,31.9
Argentina,2020-04-29,98.82733333333336,99.46346033874433,88.89,16.177,31.9
Argentina,2020-04-30,98.45700000000002,99.79557639676187,88.89,16.177,31.9
Argentina,2020-05-01,98.08666666666667,100.0922802411308,88.89,16.177,31.9
Argentina,2020-05-02,97.71633333333334,100.3543801565689,88.89,16.177,31.9
Argentina,2020-05-03,97.346,100.5827328955403,88.89,16.177,31.9
Argentina,2020-05-04,96.97566666666667,100.77824030052189,88.89,16.177,31.9
Argentina,2020-05-05,96.60533333333333,100.94184593979762,88.89,16.177,31.9
Argentina,2020-05-06,96.23499999999999,101.07453177095594,88.89,16.177,31.9
Argentina,2020-05-07,95.86466666666665,101.17731484542779,88.89,16.177,31.9
Argentina,2020-05-08,95.49433333333332,101.25124406656556,88.89,16.177,31.9
Argentina,2020-05-09,95.12399999999998,101.29739701288169,88.89,16.177,31.9
Argentina,2020-05-10,94.75366666666665,101.31687683719629,88.89,16.177,31.9
Argentina,2020-05-11,94.56833333333331,101.31080925154073,94.44,16.177,31.9
Argentina,2020-05-12,94.25966666666663,101.28033960679986,90.74,16.177,31.9
Argentina,2020-05-13,93.95099999999996,101.22663007520048,90.74,16.177,31.9
Argentina,2020-05-14,93.64233333333328,101.15085694287939,90.74,16.177,31.9
Argentina,2020-05-15,93.33366666666662,101.05420801894125,90.74,16.177,31.9
Argentina,2020-05-16,93.02499999999993,100.93788016659899,90.74,16.177,31.9
Argentina,2020-05-17,92.71633333333327,100.80307696118548,90.74,16.177,31.9
Argentina,2020-05-18,92.40766666666659,100.65100647909442,90.74,16.177,31.9
Argentina,2020-05-19,92.09899999999992,100.4828792209643,90.74,16.177,31.9
Argentina,2020-05-20,91.79033333333324,100.29990617174722,90.74,16.177,31.9
Argentina,2020-05-21,91.48166666666657,100.1032969996577,90.74,16.177,31.9
Argentina,2020-05-22,91.1729999999999,99.89425839539652,90.74,16.177,31.9
Argentina,2020-05-23,90.86433333333322,99.6739925524745,90.74,16.177,31.9
Argentina,2020-05-24,90.55566666666655,99.44369578896436,90.74,16.177,31.9
Argentina,2020-05-25,90.24699999999987,99.20455731052162,90.74,16.177,31.9
Argentina,2020-05-26,89.99999999999987,98.95775811410569,90.74,16.177,31.9
Argentina,2020-05-27,90.06166666666654,98.70447003143718,90.74,16.177,31.9
Argentina,2020-05-28,90.1233333333332,98.4458549109153,90.74,16.177,31.9
Argentina,2020-05-29,90.18499999999987,98.18306393641585,90.74,16.177,31.9
Argentina,2020-05-30,90.24666666666653,97.91723708115252,90.74,16.177,31.9
Argentina,2020-05-31,90.3083333333332,97.64950269459467,90.74,16.177,31.9
Argentina,2020-06-01,90.36999999999986,97.38097722026501,90.74,16.177,31.9
Argentina,2020-06-02,90.43166666666653,97.11276504214909,90.74,16.177,31.9
Argentina,2020-06-03,90.49333333333318,96.8459584573565,90.74,16.177,31.9
Argentina,2020-06-04,90.55499999999985,96.58163777266633,90.74,16.177,31.9
Argentina,2020-06-05,90.55499999999985,96.32086332670833,88.89,16.177,31.9
Argentina,2020-06-06,90.55499999999985,96.06425818974095,88.89,16.177,31.9
Argentina,2020-06-07,90.55499999999985,95.81181510222696,88.89,16.177,31.9
Argentina,2020-06-08,90.55499999999985,95.56347740554756,88.89,16.177,31.9
Argentina,2020-06-09,90.55499999999985,95.31918924723205,88.89,16.177,31.9
Argentina,2020-06-10,90.36999999999985,95.07889556385338,88.89,16.177,31.9
Argentina,2020-06-11,90.30833333333318,94.84254206426832,88.89,16.177,31.9
Argentina,2020-06-12,90.24666666666651,94.61007521319135,88.89,16.177,31.9
Argentina,2020-06-13,90.18499999999986,94.38144221510117,88.89,16.177,31.9
Argentina,2020-06-14,90.12333333333319,94.15659099846438,88.89,16.177,31.9
Argentina,2020-06-15,90.06166666666653,93.93547020027225,88.89,16.177,31.9
Argentina,2020-06-16,89.99999999999986,93.71802915088989,88.89,16.177,31.9
Argentina,2020-06-17,89.9383333333332,93.50421785919619,88.89,16.177,31.9
Argentina,2020-06-18,89.87666666666654,93.29398699802661,88.89,16.177,31.9
Argentina,2020-06-19,89.81499999999987,93.08728788989463,88.89,16.177,31.9
Argentina,2020-06-20,89.7533333333332,92.88407249299908,88.89,16.177,31.9
Argentina,2020-06-21,89.69166666666655,92.68429338750194,88.89,16.177,31.9
Argentina,2020-06-22,89.62999999999988,92.4879037620766,88.89,16.177,31.9
Argentina,2020-06-23,89.56833333333321,92.29485740071712,88.89,16.177,31.9
Argentina,2020-06-24,89.50666666666656,92.10510866980559,88.89,16.177,31.9
Argentina,2020-06-25,89.4449999999999,91.91861250542837,88.89,16.177,31.9
Argentina,2020-06-26,89.38333333333323,91.73532440093936,88.89,16.177,31.9
Argentina,2020-06-27,89.32166666666656,91.55520039476595,88.89,16.177,31.9
Argentina,2020-06-28,89.2599999999999,91.3781970584427,88.89,16.177,31.9
Argentina,2020-06-29,89.19833333333324,91.20427148488746,88.89,16.177,31.9
Argentina,2020-06-30,89.13666666666657,91.03338127688956,88.89,16.177,31.9
Argentina,2020-07-01,89.19833333333324,90.86548453582972,92.59,16.177,31.9
Argentina,2020-07-02,89.2599999999999,90.70053985060835,92.59,16.177,31.9
Argentina,2020-07-03,89.32166666666656,90.53850628679217,92.59,16.177,31.9
Argentina,2020-07-04,89.38333333333323,90.37934337595962,92.59,16.177,31.9
Argentina,2020-07-05,89.50666666666656,90.22301110525929,92.59,16.177,31.9
Argentina,2020-07-06,89.62999999999988,90.06946990715932,92.59,16.177,31.9
Argentina,2020-07-07,89.7533333333332,89.91868064939523,92.59,16.177,31.9
Argentina,2020-07-08,89.87666666666654,89.77060462510651,92.59,16.177,31.9
Argentina,2020-07-09,89.99999999999986,89.62520354316491,92.59,16.177,31.9
Argentina,2020-07-10,90.12333333333319,89.48243951867846,92.59,16.177,31.9
Argentina,2020-07-11,90.24666666666651,89.34227506368414,92.59,16.177,31.9
Argentina,2020-07-12,90.36999999999985,89.20467307800824,92.59,16.177,31.9
Argentina,2020-07-13,90.49333333333317,89.06959684030603,92.59,16.177,31.9
Argentina,2020-07-14,90.6166666666665,88.9370099992682,92.59,16.177,31.9
Argentina,2020-07-15,90.73999999999982,88.8068765649922,92.59,16.177,31.9
Argentina,2020-07-16,90.86333333333316,88.67916090051897,92.59,16.177,31.9
Argentina,2020-07-17,90.98666666666648,88.55382771352926,92.59,16.177,31.9
Argentina,2020-07-18,91.10999999999981,88.43084204819549,92.59,16.177,31.9
Argentina,2020-07-19,91.23333333333314,88.31016927718838,92.59,16.177,31.9
Argentina,2020-07-20,91.2949999999998,88.19177509383752,90.74,16.177,31.9
Argentina,2020-07-21,91.35666666666647,88.07562550443357,90.74,16.177,31.9
Argentina,2020-07-22,91.41833333333312,87.96168682068414,90.74,16.177,31.9
Argentina,2020-07-23,91.47999999999979,87.84992565230856,90.74,16.177,31.9
Argentina,2020-07-24,91.54166666666646,87.74030889977344,90.74,16.177,31.9
Argentina,2020-07-25,91.60333333333311,87.6328037471672,90.74,16.177,31.9
Argentina,2020-07-26,91.66499999999978,87.52737765520963,90.74,16.177,31.9
Argentina,2020-07-27,91.72666666666645,87.42399835439849,90.74,16.177,31.9
Argentina,2020-07-28,91.78833333333311,87.32263383828074,90.74,16.177,31.9
Argentina,2020-07-29,91.84999999999977,87.22325235685868,90.74,16.177,31.9
Argentina,2020-07-30,91.91166666666643,87.12582241012002,90.74,16.177,31.9
Argentina,2020-07-31,91.84999999999977,87.03031274169514,90.74,16.177,31.9
Argentina,2020-08-01,91.78833333333311,86.93669233263186,90.74,16.177,31.9
Argentina,2020-08-02,91.72666666666645,86.84493039530035,90.74,16.177,31.9
Argentina,2020-08-03,91.60333333333311,86.75499636740598,88.89,16.177,31.9
Argentina,2020-08-04,91.47999999999979,86.66685990612866,88.89,16.177,31.9
Argentina,2020-08-05,91.35666666666647,86.58049088237182,88.89,16.177,31.9
Argentina,2020-08-06,91.23333333333314,86.49585937512727,88.89,16.177,31.9
Argentina,2020-08-07,91.0789999999998,86.41293566595142,87.96,16.177,31.9
Argentina,2020-08-08,90.92466666666647,86.33169023355264,87.96,16.177,31.9
Argentina,2020-08-09,90.77033333333313,86.25209374848556,87.96,16.177,31.9
Argentina,2020-08-10,90.61599999999979,86.1741170679538,87.96,16.177,31.9
Argentina,2020-08-11,90.46166666666645,86.09773123071878,87.96,16.177,31.9
Argentina,2020-08-12,90.30733333333312,86.02290745211151,87.96,16.177,31.9
Argentina,2020-08-13,90.15299999999978,85.94961711914851,87.96,16.177,31.9
Argentina,2020-08-14,89.99866666666644,85.8778317857478,87.96,16.177,31.9
Argentina,2020-08-15,89.8443333333331,85.8075231680468,87.96,16.177,31.9
Argentina,2020-08-16,89.68999999999977,85.73866313981715,87.96,16.177,31.9
Argentina,2020-08-17,89.53566666666643,85.67122372797897,87.96,16.177,31.9
Argentina,2020-08-18,89.38133333333309,85.60517710821125,87.96,16.177,31.9
Argentina,2020-08-19,89.28866666666642,85.540495600655575,87.96,16.177,31.9
Argentina,2020-08-20,89.19599999999974,85.47715166571771,87.96,16.177,31.9
Argentina,2020-08-21,89.10333333333307,85.41511789995985,87.96,16.177,31.9
Argentina,2020-08-22,89.0106666666664,85.354367032084,87.96,16.177,31.9
Argentina,2020-08-23,88.91799999999972,85.2948719190111,87.96,16.177,31.9
Argentina,2020-08-24,88.82533333333305,85.23660554204413,87.96,16.177,31.9
Argentina,2020-08-25,88.73266666666638,85.17954100312437,87.96,16.177,31.9
Argentina,2020-08-26,88.6399999999997,85.12365152117668,87.96,16.177,31.9
Argentina,2020-08-27,88.54733333333303,85.06891042853691,87.96,16.177,31.9
Argentina,2020-08-28,88.45466666666636,85.01529116747476,87.96,16.177,31.9
Argentina,2020-08-29,88.36199999999968,84.9627672867929,87.96,16.177,31.9
Argentina,2020-08-30,88.26933333333301,84.91131243851581,87.96,16.177,31.9
Argentina,2020-08-31,88.17666666666634,84.86090037466519,87.96,16.177,31.9
Argentina,2020-09-01,88.08399999999966,84.8115049441135,87.96,16.177,31.9
Argentina,2020-09-02,88.05299999999967,84.7631000895238,87.96,16.177,31.9
Argentina,2020-09-03,88.02199999999968,84.71565984437113,87.96,16.177,31.9
Argentina,2020-09-04,87.99099999999969,84.6691583300438,87.96,16.177,31.9
Argentina,2020-09-05,87.95999999999968,84.6235697530276,87.96,16.177,31.9
Argentina,2020-09-06,87.95999999999968,84.57886840217085,87.96,16.177,31.9
Argentina,2020-09-07,87.95999999999968,84.53502864602474,87.96,16.177,31.9
Argentina,2020-09-08,87.95999999999968,84.49202493026766,87.96,16.177,31.9
Argentina,2020-09-09,87.95999999999968,84.44983177520565,87.96,16.177,31.9
Argentina,2020-09-10,87.95999999999968,84.40842377335179,87.96,16.177,31.9
Argentina,2020-09-11,87.95999999999968,84.3677755870824,87.96,16.177,31.9
Argentina,2020-09-12,87.95999999999968,84.32786194637079,87.96,16.177,31.9
Argentina,2020-09-13,87.95999999999968,84.2886576465972,87.96,16.177,31.9
Argentina,2020-09-14,87.95999999999968,84.25013754643635,87.96,16.177,31.9
Argentina,2020-09-15,87.95999999999968,84.21227656581914,87.96,16.177,31.9
Argentina,2020-09-16,87.95999999999968,84.1750496839691,87.96,16.177,31.9
Argentina,2020-09-17,87.95999999999968,84.13843193751842,87.96,16.177,31.9
Argentina,2020-09-18,87.95999999999968,84.10239841869176,87.96,16.177,31.9
Argentina,2020-09-19,87.95999999999968,84.06692427356867,87.96,16.177,31.9
Argentina,2020-09-20,87.95999999999968,84.03198470042163,87.96,16.177,31.9
Argentina,2020-09-21,87.95999999999968,83.99755494812175,87.96,16.177,31.9
Argentina,2020-09-22,87.95999999999968,83.96361031462234,87.96,16.177,31.9
Argentina,2020-09-23,87.95999999999968,83.9301261455159,87.96,16.177,31.9
Argentina,2020-09-24,87.95999999999968,83.89707783266077,87.96,16.177,31.9
Argentina,2020-09-25,87.95999999999968,83.86444081288055,87.96,16.177,31.9
Argentina,2020-09-26,87.95999999999968,83.83219056673978,87.96,16.177,31.9
Argentina,2020-09-27,87.95999999999968,83.8003026173867,87.96,16.177,31.9
Argentina,2020-09-28,87.95999999999968,83.76875252946839,87.96,16.177,31.9
Argentina,2020-09-29,87.95999999999968,83.73751590812225,87.96,16.177,31.9
Argentina,2020-09-30,87.95999999999968,83.7065683980306,87.96,16.177,31.9
Argentina,2020-10-01,87.95999999999968,83.67588568255316,87.96,16.177,31.9
Argentina,2020-10-02,87.95999999999968,83.64544348292753,87.96,16.177,31.9
Argentina,2020-10-03,87.95999999999968,83.61521755753984,87.96,16.177,31.9
Argentina,2020-10-04,87.95999999999968,83.58518370126583,87.96,16.177,31.9
Argentina,2020-10-05,87.95999999999968,83.55531774488355,87.96,16.177,31.9
Argentina,2020-10-06,87.95999999999968,83.52559555455589,87.96,16.177,31.9
Argentina,2020-10-07,87.95999999999968,83.4959930313796,87.96,16.177,31.9
Argentina,2020-10-08,87.95999999999968,83.46648611100808,87.96,16.177,31.9
Argentina,2020-10-09,87.95999999999968,83.437050763342,87.96,16.177,31.9
Argentina,2020-10-10,87.79033333333301,83.40766299228892,82.87,16.177,31.9
Argentina,2020-10-11,87.62066666666634,83.37829883559154,82.87,16.177,31.9
Argentina,2020-10-12,87.45099999999967,83.34893436472645,82.87,16.177,31.9
Argentina,2020-10-13,87.281333333333,83.31954568487043,82.87,16.177,31.9
Argentina,2020-10-14,87.11166666666632,83.29010893493451,82.87,16.177,31.9
Argentina,2020-10-15,86.94199999999965,83.26060028766945,82.87,16.177,31.9
Argentina,2020-10-16,86.77233333333298,83.23099594983621,82.87,16.177,31.9
Argentina,2020-10-17,86.60266666666631,83.20127216244614,82.87,16.177,31.9
Argentina,2020-10-18,86.43299999999964,83.17140520106834,82.87,16.177,31.9
Argentina,2020-10-19,86.26333333333297,83.14137137620575,82.87,16.177,31.9
Argentina,2020-10-20,86.0936666666663,83.11114703373786,82.87,16.177,31.9
Argentina,2020-10-21,85.92399999999962,83.08070855543104,82.87,16.177,31.9
Argentina,2020-10-22,85.75433333333295,83.05003235951581,82.87,16.177,31.9
Argentina,2020-10-23,85.58466666666628,83.01909490133198,82.87,16.177,31.9
Argentina,2020-10-24,85.41499999999961,82.98787267403921,82.87,16.177,31.9
Argentina,2020-10-25,85.15266666666629,82.95634220939567,80.09,16.177,31.9
Argentina,2020-10-26,84.89033333333296,82.92448007860168,80.09,16.177,31.9
Argentina,2020-10-27,84.62799999999963,82.8922628932103,80.09,16.177,31.9
Argentina,2020-10-28,84.42733333333295,82.85966730610446,81.94,16.177,31.9
Argentina,2020-10-29,84.22666666666629,82.82667001253775,81.94,16.177,31.9
Argentina,2020-10-30,84.02599999999963,82.79324775124319,81.94,16.177,31.9
Argentina,2020-10-31,83.82533333333296,82.75937730560612,81.94,16.177,31.9
Argentina,2020-11-01,83.6246666666663,82.72503550490102,81.94,16.177,31.9
Argentina,2020-11-02,83.42399999999962,82.69019922559472,81.94,16.177,31.9
Argentina,2020-11-03,83.22333333333296,82.654845392715,81.94,16.177,31.9
Argentina,2020-11-04,83.0226666666663,82.61895098127873,81.94,16.177,31.9
Argentina,2020-11-05,82.82199999999963,82.58249301779028,81.94,16.177,31.9
Argentina,2020-11-06,82.52899999999963,82.54544858179777,79.17,16.177,31.9
Argentina,2020-11-07,82.23599999999963,82.50779480751731,79.17,16.177,31.9
Argentina,2020-11-08,81.94299999999963,82.46950888551581,79.17,16.177,31.9
Argentina,2020-11-09,81.81966666666631,82.4305694305131,79.17,16.177,31.9
Argentina,2020-11-10,81.69633333333299,82.39097459377,79.17,16.177,31.9
Argentina,2020-11-11,81.57299999999965,82.35073706353553,79.17,16.177,31.9
Argentina,2020-11-12,81.44966666666633,82.30986986732381,79.17,16.177,31.9
Argentina,2020-11-13,81.326333333333,82.26838602330363,79.17,16.177,31.9
Argentina,2020-11-14,81.20299999999968,82.22629853934862,79.17,16.177,31.9
Argentina,2020-11-15,81.07966666666634,82.18362041210717,79.17,16.177,31.9
Argentina,2020-11-16,80.95633333333302,82.14036462609076,79.17,16.177,31.9
Argentina,2020-11-17,80.83299999999969,82.09654415278578,79.17,16.177,31.9
Argentina,2020-11-18,80.70966666666637,82.05217194978079,79.17,16.177,31.9
Argentina,2020-11-19,80.58633333333303,82.00726095991755,79.17,16.177,31.9
Argentina,2020-11-20,80.46299999999971,81.96182411046067,79.17,16.177,31.9
Argentina,2020-11-21,80.33966666666637,81.91587431228595,79.17,16.177,31.9
Argentina,2020-11-22,80.21633333333305,81.86942445908942,79.17,16.177,31.9
Argentina,2020-11-23,80.09299999999972,81.82248742661972,79.17,16.177,31.9
Argentina,2020-11-24,80.06233333333306,81.77507607192267,79.17,16.177,31.9
Argentina,2020-11-25,80.03166666666638,81.7272032326141,79.17,16.177,31.9
Argentina,2020-11-26,80.00099999999972,81.67888172616738,79.17,16.177,31.9
Argentina,2020-11-27,79.90866666666639,81.63012434922156,79.17,16.177,31.9
Argentina,2020-11-28,79.81633333333305,81.58094387691058,79.17,16.177,31.9
Argentina,2020-11-29,79.72399999999972,81.53135306221179,79.17,16.177,31.9
Argentina,2020-11-30,79.63166666666639,81.48136463531273,79.17,16.177,31.9
Argentina,2020-12-01,79.53933333333306,81.43099130299991,79.17,16.177,31.9
Argentina,2020-12-02,79.44699999999972,81.38024574806674,79.17,16.177,31.9
Argentina,2020-12-03,79.35466666666639,81.32914062873729,79.17,16.177,31.9
Argentina,2020-12-04,79.26233333333306,81.27768857811553,79.17,16.177,31.9
Argentina,2020-12-05,79.16999999999972,81.22590220365164,79.17,16.177,31.9
Argentina,2020-12-06,79.16999999999972,81.1737940866243,79.17,16.177,31.9
Argentina,2020-12-07,79.16999999999972,81.12137678164734,79.17,16.177,31.9
Argentina,2020-12-08,79.16999999999972,81.06866281619475,79.17,16.177,31.9
Argentina,2020-12-09,79.16999999999972,81.01566469014053,79.17,16.177,31.9
Argentina,2020-12-10,79.16999999999972,80.96239487532519,79.17,16.177,31.9
Argentina,2020-12-11,79.16999999999972,80.90886581513496,79.17,16.177,31.9
Argentina,2020-12-12,79.16999999999972,80.85508992410183,79.17,16.177,31.9
Argentina,2020-12-13,79.16999999999972,80.80107958752511,79.17,16.177,31.9
Argentina,2020-12-14,79.16999999999972,80.74684716110934,79.17,16.177,31.9
Argentina,2020-12-15,79.16999999999972,80.69240497062015,79.17,16.177,31.9
Argentina,2020-12-16,79.16999999999972,80.63776531156363,79.17,16.177,31.9
Argentina,2020-12-17,79.16999999999972,80.58294044887874,79.17,16.177,31.9
Argentina,2020-12-18,79.16999999999972,80.52794261665137,79.17,16.177,31.9
Argentina,2020-12-19,79.16999999999972,80.47278401784789,79.17,16.177,31.9
Argentina,2020-12-20,79.16999999999972,80.41747682406371,79.17,16.177,31.9
